entity	table	column	type	required	pk	ref	note
Table	analyte	primary_biosample_id	NA	NA	NA	NA	Optional ID for the biosample; allows for linking of multiple analytes extracted or processed from the same biosample
Table	analyte	primary_biosample_details	string	NA	NA	NA	Free text to capture information not in structured fields
Table	analyte	tissue_affected_status	boolean	NA	NA	NA	If applicable to disease (suspected mosaic), is the tissue from an affected source or an unaffected source? (use NA when disorder affects the individual and not suspected to be mosaic)
Table	analyte	age_at_collection	float	NA	NA	NA	age in years at biosample collection
Table	analyte	sample_collection_timestamp	date	NA	NA	NA	<GSS draft description and values>
Table	analyte	participant_drugs_intake	string	NA	NA	NA	The list of drugs patient is on, at the time of sample collection. This information is helpful during analysis of metabolomics and immune asssays. Free Text
Table	analyte	fasting_status	boolean	NA	NA	NA	If the patient was fasting, when the sample was collected
Table	analyte	passage_number	integer	NA	NA	NA	passage_number is relevant for fibroblast cultures and possibly iPSC.
Table	analyte	delayed_freeze	boolean	NA	NA	NA	time (in hours) from collection to freezing the sample. delayed freeze turns out to be useful / important info for PaxGene blood (for RNA isolation).
Table	analyte	sample_transformed	enumeration	NA	NA	NA	was the sample transformed from a primary tissue
Table	analyte	sample_transformation_detail	string	NA	NA	NA	details regarding sample transformation (if sample_transformed is Yes)
Table	experiment_short_read	experiment_short_read_id	string	TRUE	TRUE	NA	identifier for experiment_short_read (primary key)
Table	experiment_short_read	analyte_id	string	TRUE	NA	> analyte.analyte_id	NA
Table	experiment_short_read	experiment_sample_id	string	NA	NA	NA	identifier used in the data file (e.g. VCF header / LIMS ID)
Table	experiment_short_read	seq_library_prep_kit_method	string	NA	NA	NA	Library prep kit used
Table	experiment_short_read	read_length	integer	NA	NA	NA	sequenced read length (bp)
Table	experiment_short_read	experiment_type	enumeration	TRUE	NA	NA	NA
Table	experiment_short_read	targeted_regions_method	string	NA	NA	NA	<description>
Table	experiment_short_read	targeted_region_bed_filename	string	NA	NA	NA	name of bed file uploaded to workspace
Table	experiment_short_read	targeted_region_bed_file_uri	string	NA	NA	NA	google cloud location of bed file (added in QC)
Table	experiment_short_read	date_data_generation	date	NA	NA	NA	Date of data generation (First sequencing date)
Table	experiment_short_read	target_insert_size	integer	NA	NA	NA	targeted insert size for DNA fragments
Table	experiment_short_read	sequencing_platform	string	NA	NA	NA	sequencing platform used for the experiment
Table	aligned_short_read	aligned_short_read_id	string	TRUE	TRUE	NA	identifier for aligned_short_read (primary key)
Table	aligned_short_read	experiment_short_read_id	string	TRUE	NA	> experiment_short_read.experiment_short_read_id	identifier for experiment
Table	aligned_short_read	filename	string	TRUE	NA	NA	name of file with aligned reads
Table	aligned_short_read	file_path	string	TRUE	NA	NA	google cloud location of the file (added in QC)
Table	aligned_short_read	md5sum	string	TRUE	NA	NA	md5 checksum for file
Table	aligned_short_read	file_size_bytes	integer	TRUE	NA	NA	NA
Table	aligned_short_read	reference_assembly	enumeration	TRUE	NA	NA	NA
Table	aligned_short_read	alignment_software	string	TRUE	NA	NA	Software including version number
Table	aligned_short_read	mean_coverage	numeric	NA	NA	NA	Mean coverage of either the genome or the targeted regions
Table	aligned_short_read_set	aligned_short_read_set_id	string	TRUE	TRUE	NA	identifier for a set of experiments (primary key)
Table	aligned_short_read_set	aligned_short_read_id	string	TRUE	NA	> aligned_short_read.aligned_short_read_id	NA
Table	called_variants_short_read	aligned_short_read_set_id	string	TRUE	NA	> aligned_short_read_set.aligned_short_read_set_id	identifier for experiment set
Table	called_variants_short_read	filename	string	TRUE	NA	NA	name of the file with variant calls
Table	called_variants_short_read	file_path	string	TRUE	NA	NA	google cloud location of the file (added in QC)
Table	called_variants_short_read	md5sum	string	TRUE	TRUE	NA	md5 checksum for file (primary key)
Table	called_variants_short_read	file_size_bytes	string	TRUE	NA	NA	NA
Table	called_variants_short_read	caller_software	character_separated_list_of_strings	TRUE	NA	NA	variant calling software used including version number
Table	called_variants_short_read	variant_types	character_separated_list_of_strings	TRUE	NA	NA	types of variants called
Table	called_variants_short_read	analysis_pipeline	string	NA	NA	NA	brief description of the analysis pipeline used for producing the file; eventually a link to something like a WDL file
Table	experiment_long_read	experiment_long_read_id	string	TRUE	TRUE	NA	identifier for experiment (primary key)
Table	experiment_long_read	analyte_id	string	TRUE	NA	> analyte.analyte_id	NA
Table	experiment_long_read	seq_library_prep_kit_method	string	NA	NA	NA	Library prep kit used
Table	experiment_long_read	read_length	integer	NA	NA	NA	sequenced read length (bp)
Table	experiment_long_read	targeted_regions_method	string	NA	NA	NA	NA
Table	experiment_long_read	targeted_region_bed_file	string	NA	NA	NA	NA
Table	experiment_long_read	date_data_generation	date	NA	NA	NA	NA
Table	experiment_long_read	target_insert_size	integer	NA	NA	NA	targeted insert size for DNA fragments
Table	experiment_long_read	sequencer_id	string	NA	NA	NA	machine identifier for sequencer
Table	experiment_long_read	flowcell	string	NA	NA	NA	flowcell identifier
Table	experiment_long_read	flowcell_type	string	NA	NA	NA	NA
Table	experiment_long_read	sequencing_platform	string	NA	NA	NA	NA
Table	experiment_long_read	library_ids	string	NA	NA	NA	NA
Table	experiment_long_read	analyte_extraction_method	string	NA	NA	NA	NA
Table	experiment_long_read	sequencing_assay	enumeration	NA	NA	NA	NA
